iteration,step,time,agent,x,y,theta,p_L,q_L,p_R,q_R
2,70,14.0,0,4.871941966632174,5.635260914477383,-0.06319368562123952,-0.2266450600672055,-0.21494340782950472,-0.4975893402768227,-0.4718861920114663
2,71,14.200000000000001,0,4.871941966632174,5.635260914477383,-0.06319368562123952,-0.2266450600672055,-0.21494340782950472,-0.4975893402768227,-0.4718861920114663
2,72,14.4,0,4.871941966632174,5.635260914477383,-0.06319368562123952,-0.2266450600672055,-0.21494340782950472,-0.4975893402768227,-0.4718861920114663
2,73,14.600000000000001,0,4.871941966632174,5.635260914477383,-0.06319368562123952,-0.2266450600672055,-0.21494340782950472,-0.4975893402768227,-0.4718861920114663
2,74,14.8,0,4.871941966632174,5.635260914477383,-0.06319368562123952,-0.2266450600672055,-0.21494340782950472,-0.4975893402768227,-0.4718861920114663
2,75,15.0,0,4.871941966632174,5.635260914477383,-0.06319368562123952,-0.2266450600672055,-0.21494340782950472,-0.4975893402768227,-0.4718861920114663
2,76,15.200000000000001,0,4.871941966632174,5.635260914477383,-0.06319368562123952,-0.2266450600672055,-0.21494340782950472,-0.4975893402768227,-0.4718861920114663
2,77,15.4,0,4.871941966632174,5.635260914477383,-0.06319368562123952,-0.2266450600672055,-0.21494340782950472,-0.4975893402768227,-0.4718861920114663
2,78,15.600000000000001,0,4.871941966632174,5.635260914477383,-0.06319368562123952,-0.2266450600672055,-0.21494340782950472,-0.4975893402768227,-0.4718861920114663
2,79,15.8,0,4.871941966632174,5.635260914477383,-0.06319368562123952,-0.2266450600672055,-0.21494340782950472,-0.4975893402768227,-0.4718861920114663
2,80,16.0,0,4.871941966632174,5.635260914477383,-0.06319368562123952,-0.2266450600672055,-0.21494340782950472,-0.4975893402768227,-0.4718861920114663
2,81,16.2,0,4.871941966632174,5.635260914477383,-0.06319368562123952,-0.2266450600672055,-0.21494340782950472,-0.4975893402768227,-0.4718861920114663
2,82,16.400000000000002,0,4.871941966632174,5.635260914477383,-0.06319368562123952,-0.2266450600672055,-0.21494340782950472,-0.4975893402768227,-0.4718861920114663
2,83,16.6,0,4.871941966632174,5.635260914477383,-0.06319368562123952,-0.2266450600672055,-0.21494340782950472,-0.4975893402768227,-0.4718861920114663
2,84,16.8,0,4.871941966632174,5.635260914477383,-0.06319368562123952,-0.2266450600672055,-0.21494340782950472,-0.4975893402768227,-0.4718861920114663
2,85,17.0,0,4.871941966632174,5.635260914477383,-0.06319368562123952,-0.2266450600672055,-0.21494340782950472,-0.4975893402768227,-0.4718861920114663
2,86,17.2,0,4.871941966632174,5.635260914477383,-0.06319368562123952,-0.2266450600672055,-0.21494340782950472,-0.4975893402768227,-0.4718861920114663
2,87,17.400000000000002,0,4.871941966632174,5.635260914477383,-0.06319368562123952,-0.2266450600672055,-0.21494340782950472,-0.4975893402768227,-0.4718861920114663
2,88,17.6,0,4.871941966632174,5.635260914477383,-0.06319368562123952,-0.2266450600672055,-0.21494340782950472,-0.4975893402768227,-0.4718861920114663
2,89,17.8,0,4.871941966632174,5.635260914477383,-0.06319368562123952,-0.2266450600672055,-0.21494340782950472,-0.4975893402768227,-0.4718861920114663
2,90,18.0,0,4.871941966632174,5.635260914477383,-0.06319368562123952,-0.2266450600672055,-0.21494340782950472,-0.4975893402768227,-0.4718861920114663
2,91,18.2,0,4.871941966632174,5.635260914477383,-0.06319368562123952,-0.2266450600672055,-0.21494340782950472,-0.4975893402768227,-0.4718861920114663
2,92,18.400000000000002,0,4.871941966632174,5.635260914477383,-0.06319368562123952,-0.2266450600672055,-0.21494340782950472,-0.4975893402768227,-0.4718861920114663
2,93,18.6,0,4.871941966632174,5.635260914477383,-0.06319368562123952,-0.2266450600672055,-0.21494340782950472,-0.4975893402768227,-0.4718861920114663
2,94,18.8,0,4.871941966632174,5.635260914477383,-0.06319368562123952,-0.2266450600672055,-0.21494340782950472,-0.4975893402768227,-0.4718861920114663
2,95,19.0,0,4.871941966632174,5.635260914477383,-0.06319368562123952,-0.2266450600672055,-0.21494340782950472,-0.4975893402768227,-0.4718861920114663
2,96,19.200000000000003,0,4.871941966632174,5.635260914477383,-0.06319368562123952,-0.2266450600672055,-0.21494340782950472,-0.4975893402768227,-0.4718861920114663
2,97,19.400000000000002,0,4.871941966632174,5.635260914477383,-0.06319368562123952,-0.2266450600672055,-0.21494340782950472,-0.4975893402768227,-0.4718861920114663
2,98,19.6,0,4.871941966632174,5.635260914477383,-0.06319368562123952,-0.2266450600672055,-0.21494340782950472,-0.4975893402768227,-0.4718861920114663
2,99,19.8,0,4.871941966632174,5.635260914477383,-0.06319368562123952,-0.2266450600672055,-0.21494340782950472,-0.4975893402768227,-0.4718861920114663
2,100,20.0,0,4.871941966632174,5.635260914477383,-0.06319368562123952,-0.2266450600672055,-0.21494340782950472,-0.4975893402768227,-0.4718861920114663
2,101,20.200000000000003,0,4.871941966632174,5.635260914477383,-0.06319368562123952,-0.2266450600672055,-0.21494340782950472,-0.4975893402768227,-0.4718861920114663
2,102,20.400000000000002,0,4.871941966632174,5.635260914477383,-0.06319368562123952,-0.2266450600672055,-0.21494340782950472,-0.4975893402768227,-0.4718861920114663
2,103,20.6,0,4.871941966632174,5.635260914477383,-0.06319368562123952,-0.2266450600672055,-0.21494340782950472,-0.4975893402768227,-0.4718861920114663
2,104,20.8,0,4.871941966632174,5.635260914477383,-0.06319368562123952,-0.2266450600672055,-0.21494340782950472,-0.4975893402768227,-0.4718861920114663
2,105,21.0,0,4.871941966632174,5.635260914477383,-0.06319368562123952,-0.2266450600672055,-0.21494340782950472,-0.4975893402768227,-0.4718861920114663
2,106,21.200000000000003,0,4.871941966632174,5.635260914477383,-0.06319368562123952,-0.2266450600672055,-0.21494340782950472,-0.4975893402768227,-0.4718861920114663
2,107,21.400000000000002,0,4.871941966632174,5.635260914477383,-0.06319368562123952,-0.2266450600672055,-0.21494340782950472,-0.4975893402768227,-0.4718861920114663
2,108,21.6,0,4.871941966632174,5.635260914477383,-0.06319368562123952,-0.2266450600672055,-0.21494340782950472,-0.4975893402768227,-0.4718861920114663
2,109,21.8,0,4.871941966632174,5.635260914477383,-0.06319368562123952,-0.2266450600672055,-0.21494340782950472,-0.4975893402768227,-0.4718861920114663
2,110,22.0,0,4.871941966632174,5.635260914477383,-0.06319368562123952,-0.2266450600672055,-0.21494340782950472,-0.4975893402768227,-0.4718861920114663
2,111,22.200000000000003,0,4.871941966632174,5.635260914477383,-0.06319368562123952,-0.2266450600672055,-0.21494340782950472,-0.4975893402768227,-0.4718861920114663
2,112,22.400000000000002,0,4.871941966632174,5.635260914477383,-0.06319368562123952,-0.2266450600672055,-0.21494340782950472,-0.4975893402768227,-0.4718861920114663
2,113,22.6,0,4.871941966632174,5.635260914477383,-0.06319368562123952,-0.2266450600672055,-0.21494340782950472,-0.4975893402768227,-0.4718861920114663
2,114,22.8,0,4.871941966632174,5.635260914477383,-0.06319368562123952,-0.2266450600672055,-0.21494340782950472,-0.4975893402768227,-0.4718861920114663
2,115,23.0,0,4.871941966632174,5.635260914477383,-0.06319368562123952,-0.2266450600672055,-0.21494340782950472,-0.4975893402768227,-0.4718861920114663
2,116,23.200000000000003,0,4.871941966632174,5.635260914477383,-0.06319368562123952,-0.2266450600672055,-0.21494340782950472,-0.4975893402768227,-0.4718861920114663
2,117,23.400000000000002,0,4.871941966632174,5.635260914477383,-0.06319368562123952,-0.2266450600672055,-0.21494340782950472,-0.4975893402768227,-0.4718861920114663
2,118,23.6,0,4.871941966632174,5.635260914477383,-0.06319368562123952,-0.2266450600672055,-0.21494340782950472,-0.4975893402768227,-0.4718861920114663
2,119,23.8,0,4.871941966632174,5.635260914477383,-0.06319368562123952,-0.2266450600672055,-0.21494340782950472,-0.4975893402768227,-0.4718861920114663
2,120,24.0,0,4.871941966632174,5.635260914477383,-0.06319368562123952,-0.2266450600672055,-0.21494340782950472,-0.4975893402768227,-0.4718861920114663
2,121,24.200000000000003,0,4.871941966632174,5.635260914477383,-0.06319368562123952,-0.2266450600672055,-0.21494340782950472,-0.4975893402768227,-0.4718861920114663
2,122,24.400000000000002,0,4.871941966632174,5.635260914477383,-0.06319368562123952,-0.2266450600672055,-0.21494340782950472,-0.4975893402768227,-0.4718861920114663
2,123,24.6,0,4.871941966632174,5.635260914477383,-0.06319368562123952,-0.2266450600672055,-0.21494340782950472,-0.4975893402768227,-0.4718861920114663
2,124,24.8,0,4.871941966632174,5.635260914477383,-0.06319368562123952,-0.2266450600672055,-0.21494340782950472,-0.4975893402768227,-0.4718861920114663
2,125,25.0,0,4.871941966632174,5.635260914477383,-0.06319368562123952,-0.2266450600672055,-0.21494340782950472,-0.4975893402768227,-0.4718861920114663
2,126,25.200000000000003,0,4.871941966632174,5.635260914477383,-0.06319368562123952,-0.2266450600672055,-0.21494340782950472,-0.4975893402768227,-0.4718861920114663
2,127,25.400000000000002,0,4.871941966632174,5.635260914477383,-0.06319368562123952,-0.2266450600672055,-0.21494340782950472,-0.4975893402768227,-0.4718861920114663
2,128,25.6,0,4.871941966632174,5.635260914477383,-0.06319368562123952,-0.2266450600672055,-0.21494340782950472,-0.4975893402768227,-0.4718861920114663
2,129,25.8,0,4.871941966632174,5.635260914477383,-0.06319368562123952,-0.2266450600672055,-0.21494340782950472,-0.4975893402768227,-0.4718861920114663
2,130,26.0,0,4.871941966632174,5.635260914477383,-0.06319368562123952,-0.2266450600672055,-0.21494340782950472,-0.4975893402768227,-0.4718861920114663
2,131,26.200000000000003,0,4.871941966632174,5.635260914477383,-0.06319368562123952,-0.2266450600672055,-0.21494340782950472,-0.4975893402768227,-0.4718861920114663
2,132,26.400000000000002,0,4.871941966632174,5.635260914477383,-0.06319368562123952,-0.2266450600672055,-0.21494340782950472,-0.4975893402768227,-0.4718861920114663
2,133,26.6,0,4.871941966632174,5.635260914477383,-0.06319368562123952,-0.2266450600672055,-0.21494340782950472,-0.4975893402768227,-0.4718861920114663
2,134,26.8,0,4.871941966632174,5.635260914477383,-0.06319368562123952,-0.2266450600672055,-0.21494340782950472,-0.4975893402768227,-0.4718861920114663
2,135,27.0,0,4.871941966632174,5.635260914477383,-0.06319368562123952,-0.2266450600672055,-0.21494340782950472,-0.4975893402768227,-0.4718861920114663
2,136,27.200000000000003,0,4.871941966632174,5.635260914477383,-0.06319368562123952,-0.2266450600672055,-0.21494340782950472,-0.4975893402768227,-0.4718861920114663
2,137,27.400000000000002,0,4.871941966632174,5.635260914477383,-0.06319368562123952,-0.2266450600672055,-0.21494340782950472,-0.4975893402768227,-0.4718861920114663
2,138,27.6,0,4.871941966632174,5.635260914477383,-0.06319368562123952,-0.2266450600672055,-0.21494340782950472,-0.4975893402768227,-0.4718861920114663
2,139,27.8,0,4.871941966632174,5.635260914477383,-0.06319368562123952,-0.2266450600672055,-0.21494340782950472,-0.4975893402768227,-0.4718861920114663
2,140,28.0,0,4.871941966632174,5.635260914477383,-0.06319368562123952,-0.2266450600672055,-0.21494340782950472,-0.4975893402768227,-0.4718861920114663
2,141,28.200000000000003,0,4.871941966632174,5.635260914477383,-0.06319368562123952,-0.2266450600672055,-0.21494340782950472,-0.4975893402768227,-0.4718861920114663
2,142,28.400000000000002,0,4.871941966632174,5.635260914477383,-0.06319368562123952,-0.2266450600672055,-0.21494340782950472,-0.4975893402768227,-0.4718861920114663
2,143,28.6,0,4.871941966632174,5.635260914477383,-0.06319368562123952,-0.2266450600672055,-0.21494340782950472,-0.4975893402768227,-0.4718861920114663
2,144,28.8,0,4.871941966632174,5.635260914477383,-0.06319368562123952,-0.2266450600672055,-0.21494340782950472,-0.4975893402768227,-0.4718861920114663
2,145,29.0,0,4.871941966632174,5.635260914477383,-0.06319368562123952,-0.2266450600672055,-0.21494340782950472,-0.4975893402768227,-0.4718861920114663
2,146,29.200000000000003,0,4.871941966632174,5.635260914477383,-0.06319368562123952,-0.2266450600672055,-0.21494340782950472,-0.4975893402768227,-0.4718861920114663
2,147,29.400000000000002,0,4.871941966632174,5.635260914477383,-0.06319368562123952,-0.2266450600672055,-0.21494340782950472,-0.4975893402768227,-0.4718861920114663
2,148,29.6,0,4.871941966632174,5.635260914477383,-0.06319368562123952,-0.2266450600672055,-0.21494340782950472,-0.4975893402768227,-0.4718861920114663
2,149,29.8,0,4.871941966632174,5.635260914477383,-0.06319368562123952,-0.2266450600672055,-0.21494340782950472,-0.4975893402768227,-0.4718861920114663
2,150,30.0,0,4.871941966632174,5.635260914477383,-0.06319368562123952,-0.2266450600672055,-0.21494340782950472,-0.4975893402768227,-0.4718861920114663
2,151,30.200000000000003,0,4.871941966632174,5.635260914477383,-0.06319368562123952,-0.2266450600672055,-0.21494340782950472,-0.4975893402768227,-0.4718861920114663
2,152,30.400000000000002,0,4.871941966632174,5.635260914477383,-0.06319368562123952,-0.2266450600672055,-0.21494340782950472,-0.4975893402768227,-0.4718861920114663
2,153,30.6,0,4.871941966632174,5.635260914477383,-0.06319368562123952,-0.2266450600672055,-0.21494340782950472,-0.4975893402768227,-0.4718861920114663
2,154,30.8,0,4.871941966632174,5.635260914477383,-0.06319368562123952,-0.2266450600672055,-0.21494340782950472,-0.4975893402768227,-0.4718861920114663
2,155,31.0,0,4.871941966632174,5.635260914477383,-0.06319368562123952,-0.2266450600672055,-0.21494340782950472,-0.4975893402768227,-0.4718861920114663
2,156,31.200000000000003,0,4.871941966632174,5.635260914477383,-0.06319368562123952,-0.2266450600672055,-0.21494340782950472,-0.4975893402768227,-0.4718861920114663
2,157,31.400000000000002,0,4.871941966632174,5.635260914477383,-0.06319368562123952,-0.2266450600672055,-0.21494340782950472,-0.4975893402768227,-0.4718861920114663
2,158,31.6,0,4.871941966632174,5.635260914477383,-0.06319368562123952,-0.2266450600672055,-0.21494340782950472,-0.4975893402768227,-0.4718861920114663
2,159,31.8,0,4.871941966632174,5.635260914477383,-0.06319368562123952,-0.2266450600672055,-0.21494340782950472,-0.4975893402768227,-0.4718861920114663
2,160,32.0,0,4.871941966632174,5.635260914477383,-0.06319368562123952,-0.2266450600672055,-0.21494340782950472,-0.4975893402768227,-0.4718861920114663
2,161,32.2,0,4.871941966632174,5.635260914477383,-0.06319368562123952,-0.2266450600672055,-0.21494340782950472,-0.4975893402768227,-0.4718861920114663
2,162,32.4,0,4.871941966632174,5.635260914477383,-0.06319368562123952,-0.2266450600672055,-0.21494340782950472,-0.4975893402768227,-0.4718861920114663
2,163,32.6,0,4.871941966632174,5.635260914477383,-0.06319368562123952,-0.2266450600672055,-0.21494340782950472,-0.4975893402768227,-0.4718861920114663
2,164,32.800000000000004,0,4.871941966632174,5.635260914477383,-0.06319368562123952,-0.2266450600672055,-0.21494340782950472,-0.4975893402768227,-0.4718861920114663
2,165,33.0,0,4.871941966632174,5.635260914477383,-0.06319368562123952,-0.2266450600672055,-0.21494340782950472,-0.4975893402768227,-0.4718861920114663
2,166,33.2,0,4.871941966632174,5.635260914477383,-0.06319368562123952,-0.2266450600672055,-0.21494340782950472,-0.4975893402768227,-0.4718861920114663
2,167,33.4,0,4.871941966632174,5.635260914477383,-0.06319368562123952,-0.2266450600672055,-0.21494340782950472,-0.4975893402768227,-0.4718861920114663
2,168,33.6,0,4.871941966632174,5.635260914477383,-0.06319368562123952,-0.2266450600672055,-0.21494340782950472,-0.4975893402768227,-0.4718861920114663
2,169,33.800000000000004,0,4.871941966632174,5.635260914477383,-0.06319368562123952,-0.2266450600672055,-0.21494340782950472,-0.4975893402768227,-0.4718861920114663
2,170,34.0,0,4.871941966632174,5.635260914477383,-0.06319368562123952,-0.2266450600672055,-0.21494340782950472,-0.4975893402768227,-0.4718861920114663
2,171,34.2,0,4.871941966632174,5.635260914477383,-0.06319368562123952,-0.2266450600672055,-0.21494340782950472,-0.4975893402768227,-0.4718861920114663
2,172,34.4,0,4.871941966632174,5.635260914477383,-0.06319368562123952,-0.2266450600672055,-0.21494340782950472,-0.4975893402768227,-0.4718861920114663
2,173,34.6,0,4.871941966632174,5.635260914477383,-0.06319368562123952,-0.2266450600672055,-0.21494340782950472,-0.4975893402768227,-0.4718861920114663
2,174,34.800000000000004,0,4.871941966632174,5.635260914477383,-0.06319368562123952,-0.2266450600672055,-0.21494340782950472,-0.4975893402768227,-0.4718861920114663
2,175,35.0,0,4.871941966632174,5.635260914477383,-0.06319368562123952,-0.2266450600672055,-0.21494340782950472,-0.4975893402768227,-0.4718861920114663
2,176,35.2,0,4.871941966632174,5.635260914477383,-0.06319368562123952,-0.2266450600672055,-0.21494340782950472,-0.4975893402768227,-0.4718861920114663
2,177,35.4,0,4.871941966632174,5.635260914477383,-0.06319368562123952,-0.2266450600672055,-0.21494340782950472,-0.4975893402768227,-0.4718861920114663
2,178,35.6,0,4.871941966632174,5.635260914477383,-0.06319368562123952,-0.2266450600672055,-0.21494340782950472,-0.4975893402768227,-0.4718861920114663
2,179,35.800000000000004,0,4.871941966632174,5.635260914477383,-0.06319368562123952,-0.2266450600672055,-0.21494340782950472,-0.4975893402768227,-0.4718861920114663
2,180,36.0,0,4.871941966632174,5.635260914477383,-0.06319368562123952,-0.2266450600672055,-0.21494340782950472,-0.4975893402768227,-0.4718861920114663
2,181,36.2,0,4.871941966632174,5.635260914477383,-0.06319368562123952,-0.2266450600672055,-0.21494340782950472,-0.4975893402768227,-0.4718861920114663
2,0,0.0,1,5.0,0.5,2.35,0.1,0.0,0.1,0.0
2,1,0.2,1,4.882861381709444,0.6178514677974758,2.356321938729364,0.09311131443737519,0.09587186054353296,0.09022264092202593,0.09289708956125488
2,2,0.4,1,4.8275455405377325,0.6730673689843886,2.357875388368526,-0.004444134566863015,0.15214310861038385,-0.004273713106565369,0.1463229371544666
2,3,0.6000000000000001,1,4.8239769095250695,0.6766239853146394,2.3578859306037603,-0.11265997419207406,0.10320067678947306,-0.10838189564817036,0.09928236080483446
2,4,0.8,1,4.823651567868802,0.6769482322216184,2.35787558983065,-0.15192718525203266,-0.008880295733074412,-0.1462163497899098,-0.008546079335612885
2,5,1.0,1,4.823487918905088,0.6771113326219379,2.35787164415044,-0.09905879786210169,-0.11468465335553224,-0.09536971703741708,-0.11041301860919672
2,6,1.2000000000000002,1,4.823374098162309,0.6772247724488812,2.3578692215251547,0.013196173501227893,-0.15031245898006712,0.012708666546948248,-0.14476411394059086
2,7,1.4000000000000001,1,4.823285170385705,0.6773134029333282,2.3578674782678686,0.11651476407768435,-0.09484696405186938,0.11225136709737248,-0.09137693675859135
2,8,1.6,1,4.823211284833601,0.6773870416780255,2.3578661173520308,0.1485717720811304,0.01742494297474227,0.14318274824485352,0.016792496504161546
2,9,1.8,1,4.823147526035062,0.6774505876341749,2.3578650008707,0.09062086751638625,0.11820736626728927,0.08736223279607916,0.11395609039505754
2,10,2.0,1,4.823091073105827,0.6775068522124958,2.357864053777438,-0.021566354898842684,0.14673284554522595,-0.020796940260941844,0.1415006544271344
2,11,2.2,1,4.823040153635601,0.6775576018741551,2.357863230830896,-0.11977240490914999,0.08639111286171211,-0.11553705839232933,0.08333667179735851
2,12,2.4000000000000004,1,4.822993579429437,0.677604020827664,2.357862502706973,-0.14480487092407324,-0.025619879423416522,-0.13972717010950655,-0.024721096968617344
2,13,2.6,1,4.822950514146629,0.6776469426088003,2.357861849342493,-0.0821627263465702,-0.12121412428757014,-0.079305600982414,-0.116998326976523
2,14,2.8000000000000003,1,4.82291034622643,0.6776869767278919,2.357861256419702,0.029584953048440773,-0.14279293478564833,0.028564054194005352,-0.13786745036130163
2,15,3.0,1,4.822872614483577,0.6777245828243716,2.3578607133709384,0.12253509126424267,-0.07793908048853727,0.11834226291844989,-0.0752726704909938
2,16,3.2,1,4.822836962186473,0.677760116434407,2.357860212174998,0.14070066941663728,0.03346100159042822,0.13592517413649716,0.032324910811955564
2,17,3.4000000000000004,1,4.822803116586609,0.6777938493925209,2.357859746777604,0.07372288253700755,0.1237371947891616,0.07124084058630058,0.11957056064798181
2,18,3.6,1,4.822770850197259,0.6778260084234218,2.3578593122291704,-0.03724744172660191,0.13853105699691518,-0.03600277713960822,0.13390336123969437
2,19,3.8000000000000003,1,4.8227399773295,0.6778567785941266,2.357858904546506,-0.12482199802774264,0.06951652461233497,-0.1206845982133622,0.06721273779929417
2,20,4.0,1,4.822710344362199,0.6778863130113468,2.3578585204757276,-0.13628676577521545,-0.04094368643886726,-0.13180471261698792,-0.03959677883918898
2,21,4.2,1,4.822681822686952,0.677914739852879,2.3578581573258472,-0.06532224080445245,-0.1257909035878895,-0.06319081489721597,-0.12168560322659364
2,22,4.4,1,4.8226543035082035,0.6779421675500574,2.3578578128447965,0.04454914682703067,-0.13397029279505207,0.043106057223061156,-0.12963175461553725
2,23,4.6000000000000005,1,4.822627693922871,0.6779686886949853,2.357857485130128,0.12664522109924936,-0.06114217388780721,0.1225747200902778,-0.05917741932547003
2,24,4.800000000000001,1,4.822601913937795,0.6779943830130839,2.357857172558882,0.1315840373012119,0.04806323431714361,0.12738691308347774,0.04652977005263395
2,25,5.0,1,4.822576894148286,0.6780193196767718,2.357856873736573,0.056978413324691814,0.12738620955867158,0.0551748325299327,0.12335305175395243
2,26,5.2,1,4.822552573928667,0.6780435591088508,2.3578565874548914,-0.051485363842600114,0.12913034347486954,-0.04986709342680087,0.12507255649580357
2,27,5.4,1,4.822528899985114,0.6780671544248259,2.357856312661117,-0.1280151026880685,0.052833016024992185,-0.12402168441570806,0.05118529180969346
2,28,5.6000000000000005,1,4.822505825206723,0.6780901525779761,2.357856048431209,-0.1266115256262317,-0.054814957132022966,-0.12269102140102993,-0.05311722388725158
2,29,5.800000000000001,1,4.8224833077241955,0.6781125952975328,2.3578557939507614,-0.04870801792192124,-0.12853312517289595,-0.04721100284495013,-0.12458170311470286
2,30,6.0,1,4.822461310152281,0.6781345198436802,2.35785554849708,0.05805144599368676,-0.12402988368449513,0.0562793806233896,-0.12024462810139097
2,31,6.2,1,4.8224397989551795,0.6781559596400449,2.357855311426979,0.12894150365224966,-0.04460544035940038,0.12503420211337835,-0.04325414693461809
2,32,6.4,1,4.822418743930967,0.6781769447875319,2.35785508216436,0.12138771300027316,0.061194275526933246,0.11773569061269581,0.059352807699079385
2,33,6.6000000000000005,1,4.8223981177704776,0.6781975025039726,2.3578548601922127,0.04052729341081926,0.12924147450357606,0.03931688508386418,0.12538029212105076
2,34,6.800000000000001,1,4.8223778956968175,0.6782176574833995,2.35785464504371,-0.06424290721871467,0.11868731064897595,-0.06233677625107079,0.11516652310623277
2,35,7.0,1,4.822358055150524,0.6782374322098332,2.3578544362968747,-0.12943428956491485,0.036475577317195536,-0.1256211055027653,0.035401360142037964
2,36,7.2,1,4.822338575531575,0.6782568472144115,2.357854233568005,-0.1159309794912285,-0.06719682190135383,-0.11253944409535319,-0.06523058662730827
2,37,7.4,1,4.822319437969443,0.6782759213045647,2.3578540365080705,-0.032452282741418696,-0.1295212204665559,-0.031509697696293214,-0.1257578001431502
2,38,7.6000000000000005,1,4.822300625134653,0.6782946717518265,2.3578538447977353,0.07005552255906496,-0.11312103074344715,0.06803357044536573,-0.10985677912308686
2,39,7.800000000000001,1,4.822282121067414,0.6783131144626259,2.3578536581449017,0.12950356198450616,-0.028459390262871795,0.1257915623743607,-0.027644006151771868
2,40,8.0,1,4.82226391103748,0.6783312641179675,2.357853476280863,0.11025978552742019,0.07281853697803276,0.10712086242131823,0.07074509255913129
2,41,8.200000000000001,1,4.822245981414141,0.6783491343029898,2.357853298958614,0.02449886937919151,0.12938263467877006,0.023806376270492854,0.12572360922750178
2,42,8.4,1,4.822228319560304,0.6783667376125444,2.3578531259498234,-0.07548542023940527,0.1073495757005028,-0.07336455292704085,0.10433403784408073
2,43,8.6,1,4.822210913732319,0.6783840857510239,2.357852957043671,-0.12915978699006717,0.020572677187466002,-0.12555519017760045,0.019998880345837855
2,44,8.8,1,4.8221937529987215,0.6784011896133545,2.357852792044431,-0.10439274416616243,-0.07805575705737323,-0.10149865927529433,-0.07589138837856076
2,45,9.0,1,4.822176827161989,0.6784180593629736,2.3578526307706618,-0.0166827568587373,-0.12883639691328894,-0.016223571130520063,-0.1252875884970988
2,46,9.200000000000001,1,4.822160126695345,0.6784347044948175,2.3578524730532604,0.08052916396621247,-0.10139164480064737,0.07832507427786133,-0.09861709064713231
2,47,9.4,1,4.822143642680907,0.6784511338969644,2.3578523187348925,0.12841387333069434,-0.012831035982539537,0.12492212229781098,-0.012482480598334789
2,48,9.600000000000001,1,4.822127366759898,0.678467355900256,2.3578521676684137,0.0983486420902666,0.0829052913611317,0.09569170566383214,0.08066512608507898
2,49,9.8,1,4.822111291083246,0.6784833783275334,2.3578520197164576,0.009019424834040776,0.12789365706467995,0.008777618595455372,0.12446014531841115
2,50,10.0,1,4.822095408271875,0.6784992085332127,2.357851874750162,-0.0851838253982693,0.0952661105464921,-0.0829111008165083,0.09272488729844322
2,51,10.200000000000001,1,4.822079711376896,0.6785148534429642,2.357851732648847,-0.12727722169438224,0.005249814600310602,-0.1239030474992133,0.00511097142067047
2,52,10.4,1,4.822064193847555,0.6785303195856542,2.357851593298992,-0.09214643394766438,-0.08736448975937418,-0.08971902711154962,-0.08506259840565576
2,53,10.600000000000001,1,4.822048849498906,0.6785456131255592,2.357851456593974,-0.0015240755913854345,-0.12656607416963775,-0.0014845003628297289,-0.12325225537552693
2,54,10.8,1,4.822033672485647,0.6785607398884526,2.3578513224332456,0.08944704728670158,-0.08899200444338543,0.08711926296743958,-0.08667652442829443
2,55,11.0,1,4.822018657275706,0.6785757053879222,2.357851190722113,0.12576175524826935,0.002155944545647238,0.12250923231354449,0.0020998597839350687
2,56,11.200000000000001,1,4.822003798628623,0.6785905148469209,2.357851061371079,0.08580522154878079,0.09143130149352978,0.08359978540111791,0.08908078396801525
2,57,11.4,1,4.821989091573871,0.6786051732193698,2.3578509342956404,-0.0057884225965112454,0.12486583977724766,-0.005640202212054241,0.1216754786075049
2,58,11.600000000000001,1,4.821974531392784,0.6786196852081693,2.357850809415771,-0.09331709795549956,0.08258849104946096,-0.09094689730279024,0.08049122197926159
2,59,11.8,1,4.821960113600699,0.678634055283002,2.3578506866557234,-0.12387993683429734,-0.00937156152416916,-0.12075253145308228,-0.009134649588121914
2,60,12.0,1,4.821945833931681,0.6786482876955527,2.3578505659436395,-0.07934422383341944,-0.09510432558773808,-0.07735325080148608,-0.09271738628520505
2,61,12.200000000000001,1,4.821931688323765,0.6786623864942172,2.3578504472113435,0.01290359218103234,-0.12280568974356486,0.012581355527725319,-0.11974196480916122
2,62,12.4,1,4.821917672905905,0.6786763555371107,2.357850330394059,0.09679291781246263,-0.07607483466272884,0.09439208254882403,-0.07418829202506697
2,63,12.600000000000001,1,4.821903783985765,0.6786901985042366,2.3578502154301906,0.12164477597671396,0.016382774984034693,0.1186453891580562,0.01597850605099531
2,64,12.8,1,4.821890018038439,0.6787039189087267,2.357850102261134,0.07278274089538815,0.09838285362148985,0.0709987681016132,0.09597086686521333
2,65,13.0,1,4.821876371696347,0.6787175201069126,2.3578499908310397,-0.019807401548998932,0.12039890694909074,-0.01932432101386437,0.11746445117263943
2,66,13.200000000000001,1,4.821862841739391,0.6787310053081392,2.357849881086707,-0.0998741585378106,0.06947036116578513,-0.0974536698800027,0.06778710250835451
2,67,13.4,1,4.821849425086592,0.678744377583096,2.357849772977333,-0.11906982771925018,-0.023175796281701733,-0.1162008332976067,-0.02261705551112633
2,68,13.600000000000001,1,4.821836118787408,0.6787576398724685,2.3578496664544653,-0.06614011403079807,-0.10126690548013105,-0.06455571844209416,-0.09884047276943383
2,69,13.8,1,4.821822920014837,0.6787707949938185,2.357849561471748,0.02648631792375857,-0.1176593165990632,0.02585500124822382,-0.11485625325114271
2,70,14.0,1,4.821809826057691,0.6787838456492817,2.3578494579849267,0.1025612155340356,-0.06279441658745247,0.10013130781960022,-0.06130703748190535
